Date,Track,Artist,Album
1520423674,A Little Respect - 2009 Remastered Version,Erasure,The Innocents
1520423462,Que me tome la noche,Javiera Mena,Otra Era
1520423250,Trigger Bang (feat. Giggs),Lily Allen,Trigger Bang (feat. Giggs)
1520423128,Ya Lo Sabía - En Vivo,Miranda!,Luna Magistral
1520422910,Genie in a Bottle,Christina Aguilera,Christina Aguilera
1520340421,Tu juego,Miranda!,El Templo del Pop
1520340119,Underneath It All,No Doubt,Rock Steady [UK Version (Ltd.)]
1520339869,Gimme More - Remastered,Britney Spears,The Essential Britney Spears
1520339793,It's Not Unusual,Tom Jones,Velvet + Steel = Gold - Tom Jones 1964-1969
1520339553,Lisztomania,Phoenix,Lisztomania
1520339243,All the Things She Said,t.A.T.u.,t.A.T.u. - The Best
1520338988,We Looked Like Giants,Death Cab for Cutie,Transatlanticism
1520338774,Dentro de ti,Javiera Mena,Dentro de ti
1520338406,I Will Possess Your Heart - Radio Edit,Death Cab for Cutie,Narrow Stairs
1520338138,Holidays (feat. Alan Palomo),Miami Horror,Illumination
1520337966,Don - En vivo,Miranda!,Luna Magistral
1520337822,Romix - En vivo,Miranda!,Luna Magistral
1520337596,Heart in Your Heartbreak,The Pains of Being Pure at Heart,Heart in Your Heartbreak
1520337382,Can't Stand Me Now - Live at O2 Academy Glasgow,The Libertines,"Live at O2 Academy Glasgow, 2015"
1520336970,Sol a Sol,Planeta No,Odio
1520336813,Havana,Camila Cabello,Camila
1520265684,Traición - En Vivo,Miranda!,Luna Magistral
1520265444,Cabros,Odisea,Odisea
1520265199,Transatlanticism,Death Cab for Cutie,Transatlanticism
1520264983,Pide,Javiera Mena,Otra Era
1520264797,I Ran,A Flock of Seagulls,80s 100 Hits
1520264341,Soy El Ring,Pedropiedra,Pedropiedra
1520264082,We Will Become Silhouettes,The Postal Service,Give Up
1520263960,22,Lily Allen,"It's Not Me, It's You [Special Edition]"
1520263840,Take Me Out,Franz Ferdinand,Franz Ferdinand
1520263689,"I'm Not a Girl, Not Yet a Woman",Britney Spears,Britney (Digital Deluxe Version)
1520263271,All the Things She Said,t.A.T.u.,t.A.T.u. - The Best
1520263004,A Little Respect - 2009 Remastered Version,Erasure,The Innocents
1520262670,I'm A Slave 4 U - Remastered,Britney Spears,The Essential Britney Spears
1520262448,Who Do You Think You Are,Spice Girls,Spice
1520262316,The Sound of Settling,Death Cab for Cutie,Transatlanticism (10th Anniversary Edition)
1520262193,Havana,Camila Cabello,Camila
1520261968,Here,Alessia Cara,Know-It-All (Deluxe)
1520065053,freebola,Glup!,Glup! 1999
1520064874,Inbetween Days (Bestival Live 2011),The Cure,Bestival Live 2011
1520064625,Alfabeto,Gepe,Audiovisión
1520064414,Un Jour Viendra,Yelle,Complètement Fou
1520064210,Naïve,The Kooks,Inside In / Inside Out
1520063999,Amiga,Alex Anwandter,Amiga
1520063802,Consolation Prizes,Phoenix,It's Never Been Like That (Deluxe Version)
1520063596,TI AMO,Phoenix,Ti Amo
1520063370,Take on Me,a-ha,Hunting High and Low
1520063118,"Que Se Acabe el Mundo, por Favor",Alex Anwandter,Rebeldes
1520062916,Time to Dance,Panic! at the Disco,A Fever You Can't Sweat Out
1520062596,Siempre Tú,Fármacos,Estado de Gracia
1520062380,Señorita,Planeta No,Matucana - EP
1520062206,"Clearest Blue - Live From Spotify House, SXSW Texas / 2016",CHVRCHES,Spotify Sessions
1520061973,Acá Entera,Javiera Mena,Mena
1520061749,Telefono,Phoenix,Ti Amo
1520061499,Quiero Conocer Tu Mundo,Fármacos,Quiero Conocer Tu Mundo
1520061270,Locomia - Reloaded Locomia / R S M / Locovox,Locomia,Imperium
1520061107,Goodbye Soleil,Phoenix,Ti Amo
1520060834,Just Like Heaven,The Cure,Kiss Me Kiss Me Kiss Me
1520060522,The Pop Kids,Pet Shop Boys,Super
1520060327,California - Tchad Blake Mix,Phantom Planet,The Guest
1520060081,"Clearest Blue - Live From Spotify House, SXSW Texas / 2016",CHVRCHES,Spotify Sessions
1520059671,Ojos Así - En Vivo,Shakira,MTV Unplugged
1520059449,Heads Will Roll,Yeah Yeah Yeahs,It's Blitz!
1520059233,Genie in a Bottle,Christina Aguilera,Christina Aguilera
1520058860,Overprotected - The Darkchild Remix - Remastered,Britney Spears,The Essential Britney Spears
1520058560,But It's Better If You Do - Live In Chicago,Panic! at the Disco,Live In Chicago
1520058469,Boys,Charli XCX,Boys
1520058279,"Gun - Live From Spotify House, SXSW Texas / 2016",CHVRCHES,Spotify Sessions
1520058013,Dentro de ti,Javiera Mena,Dentro de ti
1520057767,Hummer,Foals,Hummer
1520057232,The Man Who Would Be King,The Libertines,The Libertines
1520056329,Title and Registration,Death Cab for Cutie,Transatlanticism
1520033421,Mi Only One,Princesa Alba,Mi Only One
1520033196,Hola,Miranda!,El Disco De Tu Corazón
1520032912,Real Slow,Miami Horror,Real Slow
1520032558,Overprotected - The Darkchild Remix - Remastered,Britney Spears,The Essential Britney Spears
1520032287,torneo local,Dënver,Fuera de Campo
1520031961,Sufrir,Javiera Mena,Mena
1520031627,We Looked Like Giants,Death Cab for Cutie,Transatlanticism
1520031343,Don't Cha,The Pussycat Dolls,PCD (Revised International Version)
1520031153,0303456 - 1999 vrs,Raffaella carrà,Fiesta
1520030871,Marching Bands of Manhattan,Death Cab for Cutie,Plans
1520030438,Get Out,CHVRCHES,Get Out
1520030046,Foundations - Full Version,Kate Nash,Made of Bricks (International Version)
1520029814,R S M (Rumba Samba Mambo),Locomia,Grandes Éxitos
1520029579,For Lovers,Wolfman,The Rough Trade Field Guide To Music Volume One
1520029392,Time for Heroes - Live at O2 Academy Glasgow,The Libertines,"Live at O2 Academy Glasgow, 2015"
1520029195,J-Boy,Phoenix,Ti Amo
1520029029,Dashboard,Modest Mouse,We Were Dead Before The Ship Even Sank
1520028771,Misery,Gwen Stefani,This Is What the Truth Feels Like
1520028553,Title and Registration,Death Cab for Cutie,Transatlanticism
1520028211,My Enemy,CHVRCHES,My Enemy
1520027972,Love Song,Sara Bareilles,Little Voice
1520027841,The Sound of Settling,Death Cab for Cutie,Transatlanticism (10th Anniversary Edition)
1520027594,torneo local,Dënver,Fuera de Campo
1520027390,Sol a Sol,Planeta No,Odio
1520027233,Uptown Girl,Billy Joel,The Essential Billy Joel
1520016779,Mi Only One,Princesa Alba,Mi Only One
1519961468,Swalla (feat. Nicki Minaj & Ty Dolla $ign),Jason Derülo,Swalla (feat. Nicki Minaj & Ty Dolla $ign)
1519961167,Underneath It All,No Doubt,Rock Steady [UK Version (Ltd.)]
1519960913,Rich Girl,Gwen Stefani,Love Angel Music Baby
1519960695,Do Somethin',Britney Spears,Greatest Hits: My Prerogative
1519959921,Boys,Charli XCX,Boys
1519959714,Booty,Jennifer Lopez,Booty
1519956913,Otra Era,Javiera Mena,Otra Era
1519956701,Trigger Bang (feat. Giggs),Lily Allen,Trigger Bang (feat. Giggs)
1519956553,Lisztomania,Phoenix,Lisztomania
1519956137,Causing A Commotion - Soundtrack,Madonna,Who's That Girl Soundtrack
1519955920,Genie in a Bottle,Christina Aguilera,Christina Aguilera
1519955745,Hands to Myself,Selena Gomez,Revival (Deluxe)
1519944152,EL FONDO DEL BARRO,Dënver,Sangre Cita
1519943925,Ya Lo Sabía - En Vivo,Miranda!,Luna Magistral
1519943793,The Sound of Settling,Death Cab for Cutie,Transatlanticism (10th Anniversary Edition)
1519943645,Smile,Lily Allen,"Alright, Still [Deluxe]"
1519943506,The Sound of Settling,Death Cab for Cutie,Transatlanticism (10th Anniversary Edition)
1519943269,The Sound of Settling,Death Cab for Cutie,Transatlanticism (10th Anniversary Edition)
1519934161,Genie in a Bottle,Christina Aguilera,Christina Aguilera
1519933905,Sheezus,Lily Allen,Sheezus (Special Edition)
1519933745,The Sound of Settling,Death Cab for Cutie,Transatlanticism (10th Anniversary Edition)
1519933592,Uptown Girl,Billy Joel,The Essential Billy Joel
1519933362,Sol a Sol,Planeta No,Odio
1519613093,Traición,Alex Anwandter,Amiga
1519612836,No dejes que me calme,Fármacos,Estado de Gracia
1519612660,Toda La Noche,Supernova,Supernova
1519612395,Grado 3,Glup!,Wellcome Polinesia
1519612055,freebola,Glup!,Glup! 1999
1519611819,Promiscuous,Nelly Furtado,The Best of Nelly Furtado (International Version)
1519611388,El Amanecer,Javiera Mena,Mena
1519611177,Trigger Bang (feat. Giggs),Lily Allen,Trigger Bang (feat. Giggs)
1519611073,Ya No Veo Mis Zapatos,Planeta No,Matucana
1519610923,The Sound of Settling,Death Cab for Cutie,Transatlanticism (10th Anniversary Edition)
1519610743,Sol a Sol,Planeta No,Odio
1519598768,Yo no te pido la luna,Javiera Mena,Esquemas juveniles
1519598528,Tu Y Yo,Supernova,Supernova
1519598251,Celosía,Gepe,Hungría
1519598058,freebola,Glup!,Glup! 1999
1519597851,Manifiesto,Alex Anwandter,Amiga
1519597625,Heart in Your Heartbreak,The Pains of Being Pure at Heart,Heart in Your Heartbreak
1519597472,Tainted Love,Soft Cell,Non-Stop Erotic Cabaret
1519597226,Las niñas quieren,Pedropiedra,Pedropiedra
1519597023,En La Naturaleza (4-3-2-1-0),Gepe,GP
1519596767,Traición,Alex Anwandter,Amiga
1519596535,Music When the Lights Go Out - Live at O2 Academy Glasgow,The Libertines,"Live at O2 Academy Glasgow, 2015"
1519596286,Alfabeto,Gepe,Audiovisión
1519596163,It's Not Unusual,Tom Jones,Velvet + Steel = Gold - Tom Jones 1964-1969
1519596005,El Rey,Vicente Fernández,Historia De Un Idolo Vol.II
1519595715,Dancing on My Own,Robyn,Body Talk Pt. 1
1519595492,Un Jour Viendra,Yelle,Complètement Fou
1519595274,Make Me Like You,Gwen Stefani,This Is What the Truth Feels Like
1519595071,Crooked Teeth,Death Cab for Cutie,Plans
1519594831,Believe,Cher,Believe
1519594588,Romix - En vivo,Miranda!,Luna Magistral
1519594399,Navidad - En vivo,Miranda!,En vivo sin Restricciones!
1519594219,Inbetween Days (Bestival Live 2011),The Cure,Bestival Live 2011
1519593918,What Katie Did - Live at O2 Academy Glasgow,The Libertines,"Live at O2 Academy Glasgow, 2015"
1519593708,Amiga,Alex Anwandter,Amiga
1519593533,Float On,Goldspot,Music From The O.C. Mix 6: Covering Our Tracks (U.S. Version)
1519593326,743,Miranda!,743
1519593105,Dentro de ti,Javiera Mena,Dentro de ti
1519592871,Esa fuerza,Javiera Mena,Otra Era
1519592706,You're My Waterloo,The Libertines,Anthems For Doomed Youth (Deluxe)
1519592616,"CALIENTE, CALIENTE",Raffaella carrà,Grandes Exitos
1519592101,Underneath It All,No Doubt,Rock Steady [UK Version (Ltd.)]
1519591880,Acá Entera,Javiera Mena,Mena
1519591668,Goodbye Soleil,Phoenix,Ti Amo
1519591515,Naïve - BBC Radio 1's Jo Whiley's Live Lounge,Lily Allen,"Alright, Still [Deluxe]"
1519591384,The Sound of Settling,Death Cab for Cutie,Transatlanticism (10th Anniversary Edition)
1519531787,Naïve,The Kooks,Inside In / Inside Out
1519531449,Lying Is the Most Fun a Girl Can Have Without Taking Her Clothes Off,Panic! at the Disco,A Fever You Can't Sweat Out
1519531154,Granada,Teleradio Donoso,bailar y llorar
1519530875,Rome,Phoenix,Wolfgang Amadeus Phoenix
1519530484,Casa latina,Odisea,Odisea
1519530292,Traición - En Vivo,Miranda!,Luna Magistral
1519530180,Ya No Veo Mis Zapatos,Planeta No,Matucana
1519530013,Belleza,Fármacos,Estado de Gracia
1519529831,Lento,Fármacos,Los Días Más Largos
1519529651,Consolation Prizes,Phoenix,It's Never Been Like That (Deluxe Version)
1519529396,Florida Kilos,Lana Del Rey,Ultraviolence (Deluxe)
1519529042,Lady Marmalade,Christina Aguilera,Keeps Gettin' Better: A Decade of Hits
1519528870,What Would Steve Do?,Mumm-Ra,What Would Steve Do?
1519528613,West Coast,Lana Del Rey,West Coast
1519528407,Milkshake,Kelis,Tasty
1519528232,Fruta y Té,Gepe,GP
1519527941,I Will Possess Your Heart - Radio Edit,Death Cab for Cutie,Narrow Stairs
1519527740,Time to Dance,Panic! at the Disco,A Fever You Can't Sweat Out
1519527420,Real Slow,Miami Horror,Real Slow
1519527239,Cabros,Odisea,Odisea
1519526931,La Joya,Javiera Mena,Otra Era
1519526797,Just Like Heaven,The Cure,Kiss Me Kiss Me Kiss Me
1519526494,Too Young,Phoenix,United
1519526216,Un Día Ayer,Gepe,Audiovisión
1519525867,Ahondar en ti,Javiera Mena,Mena
1519525631,Rich Girl,Gwen Stefani,Love Angel Music Baby
1519525334,Vogue,Madonna,Celebration (double disc version)
1519525135,Tennis Court,Lorde,Pure Heroine
1519524941,Uptown Girl,Billy Joel,The Essential Billy Joel
1519512742,Arrasando - Original Version,Thalía,Arrasando
1519512532,Get Ur Freak On,Missy Elliott,Miss E...So Addictive
1519512084,Siempre Tú,Fármacos,Estado de Gracia
1519511882,Agua,Miranda!,Es Mentira
1519511654,profundidad de campo,Dënver,Fuera de Campo
1519511259,Vogue - Live,Madonna,I'm Going To Tell You A Secret (Audio Only DMD)
1519511036,Cuando hablamos,Javiera Mena,Esquemas juveniles
1519510823,A Little Respect - 2009 Remastered Version,Erasure,The Innocents
1519510588,We Used to Be Friends,The Dandy Warhols,Music From The O.C. Mix 1
1519510288,We Will Become Silhouettes,The Postal Service,Give Up
1519510017,Lento,Fármacos,Los Días Más Largos
1519509841,Señorita,Planeta No,Matucana - EP
1519509691,TI AMO,Phoenix,Ti Amo
1519509493,"Suerte (Whenever, Wherever)",Shakira,Laundry Service
1519509314,Don't Look Back into the Sun - Live at O2 Academy Glasgow,The Libertines,"Live at O2 Academy Glasgow, 2015"
1519509067,Such Great Heights,The Postal Service,Give Up
1519508857,Hard Out Here,Lily Allen,Sheezus (Special Edition)
1519508715,Tatuaje,Alex Anwandter,Rebeldes
1519508522,1901,Phoenix,Wolfgang Amadeus Phoenix
1519508302,Title and Registration,Death Cab for Cutie,Transatlanticism
1519508134,Sol a Sol,Planeta No,Odio
1519507988,Untouched,The Veronicas,Hook Me Up (US Version)
1519507798,Uptown Girl,Billy Joel,The Essential Billy Joel
1519457746,"Suerte (Whenever, Wherever)",Shakira,Grandes Exitos
1518918850,Fleur de Lys,Phoenix,Ti Amo
1518918549,All the Things She Said,t.A.T.u.,t.A.T.u. - The Best
1518918417,The Sound of Settling,Death Cab for Cutie,Transatlanticism (10th Anniversary Edition)
1518918202,Uptown Girl,Billy Joel,The Essential Billy Joel
1518907286,Señorita,Planeta No,Señorita
1518907129,Visitarte,Fármacos,Estado de Gracia
1518906877,"Que Se Acabe el Mundo, por Favor",Alex Anwandter,Rebeldes
1518906625,Uptown Girl,Billy Joel,The Essential Billy Joel
1518906444,Title and Registration,Death Cab for Cutie,Transatlanticism
1518906057,Bacán tu casa,Gepe,GP
1518905863,Sol a Sol,Planeta No,Odio
1518805680,Who'd Have Known - Acoustic,Lily Allen,"It's Not Me, It's You [Special Edition]"
1518805548,The Sound of Settling,Death Cab for Cutie,Transatlanticism (10th Anniversary Edition)
1518758366,I'm A Slave 4 U - Remastered,Britney Spears,The Essential Britney Spears
1518758150,Felicidad,Alex Anwandter,Rebeldes
1518757949,Something New,Girls Aloud,Ten (Deluxe Edition)
1518757687,Cómo Puedes Vivir Contigo Mismo?,Alex Anwandter,Rebeldes
1518757383,Uneasy,Rita Ora,ORA
1518757255,Con Un Solo Zapato No Se Puede Caminar,Gepe,GP
1518757077,Locked Out,Red Wire Black Wire,Compass EP
1518756904,Wannabe - Radio Edit,Spice Girls,Spice
1518756710,Sol a Sol,Planeta No,Odio
1518632478,Bitch I'm Madonna (feat. Nicki Minaj),Madonna,Rebel Heart (Deluxe)
1518632287,Party,Albert Neve,Party
1518632086,Hollaback Girl,Gwen Stefani,Love Angel Music Baby
1518631872,Do It Right,Martin Solveig,Do It Right
1518631662,Booty,Jennifer Lopez,Booty
1518631429,Rockin’,The Weeknd,Starboy
1518631206,What You Waiting For?,Gwen Stefani,Love Angel Music Baby (Deluxe Version)
1518631005,Fancy,Iggy Azalea,The New Classic (Deluxe Version)
1518630808,Omen - Radio Edit,Disclosure,Omen (Radio Edit)
1518630597,All In My Head (Flex),Fifth Harmony,7/27 (Deluxe)
1518630366,Starboy,The Weeknd,Starboy
1518630198,Anaconda,Nicki Minaj,The Pinkprint (International Deluxe Explicit)
1518630031,Who's That Chick ? (feat. Rihanna) [Single Version],David Guetta,One More Love [Spotify Sampler]
1518629800,Burn,Ellie Goulding,Halcyon Days
1518629476,Bang That,Disclosure,Bang That
1518629263,Do It Right,Martin Solveig,Do It Right
1518629052,All In My Head (Flex),Fifth Harmony,7/27 (Deluxe)
1518628861,Party,Albert Neve,Party
1518628689,Sol a Sol,Planeta No,Odio
1518458349,Booty,Jennifer Lopez,Booty
1518458149,Bang Bang,Jessie J,my everything (deluxe)
1518457944,Omen - Radio Edit,Disclosure,Omen (Radio Edit)
1518457730,On My Mind,Ellie Goulding,Delirium (Deluxe)
1518457531,Fancy,Iggy Azalea,The New Classic (Deluxe Version)
1518457393,Work,Rihanna,Anti (Deluxe)
1518457228,Who's That Chick ? (feat. Rihanna) [Single Version],David Guetta,One More Love [Spotify Sampler]
1518456959,Anaconda,Nicki Minaj,The Pinkprint (International Deluxe Explicit)
1518456712,Work B**ch,Britney Spears,Britney Jean (Deluxe Version)
1518456360,Bang That,Disclosure,Bang That
1518414562,Vogue - Live,Madonna,I'm Going To Tell You A Secret (Audio Only DMD)
1518414326,The Pop Kids,Pet Shop Boys,Super
1518414136,Ya No Veo Mis Zapatos,Planeta No,Matucana
1518413833,Underneath It All,No Doubt,Rock Steady [UK Version (Ltd.)]
1518413628,Trigger Bang (feat. Giggs),Lily Allen,Trigger Bang (feat. Giggs)
1518413270,Killamangiro,Babyshambles,Down in Albion
1518412618,Did It Hurt,Never Shout Never,Me And My Uke
1518412415,Memory,Sugarcult,Palm Trees and Power Lines
1518412139,All the Small Things,blink-182,Enema of the State
1518411559,Take on Me,a-ha,Hunting High and Low
1518411248,It's My Own Cheating Heart That Makes Me Cry,Glasvegas,Glasvegas
1518410978,"I'm Not a Girl, Not Yet a Woman",Britney Spears,Britney (Digital Deluxe Version)
1518410803,Stars Are Blind - Luny Tunes Remix feat. Wisin and Yandel,Paris Hilton,Stars Are Blind
1518410681,22,Lily Allen,"It's Not Me, It's You [Special Edition]"
1518410509,Pocketful of Sunshine,Natasha Bedingfield,Strip Me Away
1518410256,Express Yourself - Edit Version,Madonna,The Immaculate Collection
1518410126,Be Good to Me,Ashley Tisdale,Headstrong
1518409945,Sol a Sol,Planeta No,Odio
1518409678,Cola,Lana Del Rey,Born to Die - The Paradise Edition
1518409420,Early Ti Amo A,Banque De France,Ti Amo Diaries A
1518409370,Early J-Boy,Banque De France,Ti Amo Diaries B
1518409218,Fleur de Lys,Phoenix,Ti Amo
1518409132,drogas mágicas,Astro,le disc de astrou
1518408891,Acá Entera,Javiera Mena,Mena
1518408719,torneo local,Dënver,Fuera de Campo
1518408453,Sol a Sol,Planeta No,Odio
1518408271,TKM,Gepe,Estilo Libre
1518408104,It s Not Unusual,Tom Jones,The Origins
1518407855,The Sound of Settling,Death Cab for Cutie,Transatlanticism
1518407637,A Lack of Color,Death Cab for Cutie,Transatlanticism
1518406962,Transatlanticism,Death Cab for Cutie,Transatlanticism
1518406838,TI AMO,Phoenix,Ti Amo
1518406667,Time for Heroes - Live at O2 Academy Glasgow,The Libertines,"Live at O2 Academy Glasgow, 2015"
1518406380,I Will Follow You Into The Dark,Death Cab for Cutie,Plans
1518406150,Take Me Out,Franz Ferdinand,Franz Ferdinand
